"Data,""BRL/USD"",""S&P500"",""XAU/USD"",""Crude"",""CPI"",""IBOV"",""IPCA"""
"7/1/1994,""0.9625"",""446.20"",""386.95"",""17.57"",""148.400"",""3581"",""148.400"""
"7/4/1994,""0.9350"",""446.20"",""386.95"",""17.47"",""148.400"",""3623"",""148.400"""
"7/5/1994,""0.9250"",""446.40"",""386.05"",""17.38"",""148.400"",""3581"",""148.400"""
"7/6/1994,""0.9100"",""446.10"",""383.95"",""17.06"",""148.400"",""3564"",""148.400"""
"7/7/1994,""0.9080"",""448.40"",""384.65"",""17.08"",""148.400"",""3754"",""148.400"""
"7/8/1994,""0.9150"",""449.60"",""384.50"",""17.37"",""148.400"",""3905"",""148.400"""
"7/11/1994,""0.9200"",""448.10"",""387.25"",""17.96"",""148.400"",""4052"",""148.400"""
"7/12/1994,""0.9150"",""447.90"",""385.60"",""18.26"",""148.400"",""4011"",""148.400"""
"7/13/1994,""0.9170"",""448.70"",""383.60"",""18.33"",""148.400"",""3920"",""148.400"""
"7/14/1994,""0.9220"",""453.40"",""384.25"",""18.59"",""148.400"",""3841"",""148.400"""
"7/15/1994,""0.9300"",""454.20"",""386.05"",""17.77"",""148.400"",""4016"",""148.400"""
"7/18/1994,""0.9300"",""455.20"",""386.00"",""17.38"",""148.400"",""4080"",""148.400"""
"7/19/1994,""0.9300"",""453.90"",""386.70"",""17.49"",""148.400"",""4045"",""148.400"""
"7/20/1994,""0.9250"",""451.60"",""385.60"",""17.46"",""148.400"",""3875"",""148.400"""
"7/21/1994,""0.9310"",""452.60"",""384.50"",""17.68"",""148.400"",""4039"",""148.400"""
"7/22/1994,""0.9340"",""453.10"",""385.05"",""17.84"",""148.400"",""4018"",""148.400"""
"7/25/1994,""0.9320"",""454.20"",""385.10"",""17.57"",""148.400"",""3987"",""148.400"""
"7/26/1994,""0.9320"",""453.40"",""387.10"",""17.65"",""148.400"",""3994"",""148.400"""
"7/27/1994,""0.9350"",""452.60"",""387.65"",""17.89"",""148.400"",""4077"",""148.400"""
"7/28/1994,""0.9380"",""454.20"",""385.35"",""18.18"",""148.400"",""4150"",""148.400"""
"7/29/1994,""0.9360"",""458.30"",""383.45"",""18.59"",""148.400"",""4255"",""148.400"""
"8/1/1994,""0.9260"",""461.00"",""383.70"",""18.90"",""149.000"",""4201"",""150.260"""
"8/2/1994,""0.9160"",""460.60"",""379.60"",""18.51"",""149.000"",""4152"",""150.260"""
"8/3/1994,""0.9090"",""461.40"",""378.25"",""18.44"",""149.000"",""4311"",""150.260"""
"8/4/1994,""0.9090"",""458.40"",""377.85"",""18.42"",""149.000"",""4392"",""150.260"""
"8/5/1994,""0.9100"",""457.10"",""377.95"",""17.86"",""149.000"",""4355"",""150.260"""
"8/8/1994,""0.8980"",""457.90"",""377.05"",""17.87"",""149.000"",""4470"",""150.260"""
"8/9/1994,""0.8930"",""457.90"",""378.00"",""17.85"",""149.000"",""4581"",""150.260"""
"8/10/1994,""0.8970"",""460.30"",""377.60"",""17.67"",""149.000"",""4558"",""150.260"""
"8/11/1994,""0.8970"",""458.90"",""378.90"",""17.49"",""149.000"",""4513"",""150.260"""
"8/12/1994,""0.9020"",""461.90"",""376.80"",""16.95"",""149.000"",""4464"",""150.260"""
"8/15/1994,""0.8940"",""461.20"",""377.65"",""16.87"",""149.000"",""4547"",""150.260"""
"8/16/1994,""0.8950"",""465.00"",""377.45"",""16.82"",""149.000"",""4651"",""150.260"""
"8/17/1994,""0.8970"",""465.20"",""377.45"",""17.04"",""149.000"",""4744"",""150.260"""
"8/18/1994,""0.8940"",""463.20"",""381.35"",""16.55"",""149.000"",""4969"",""150.260"""
"8/19/1994,""0.8910"",""463.70"",""382.15"",""16.30"",""149.000"",""5027"",""150.260"""
"8/22/1994,""0.8830"",""462.30"",""381.75"",""15.76"",""149.000"",""5138"",""150.260"""
"8/23/1994,""0.8840"",""464.50"",""381.80"",""15.95"",""149.000"",""5386"",""150.260"""
"8/24/1994,""0.8850"",""469.00"",""384.00"",""16.35"",""149.000"",""5304"",""150.260"""
